feature,family,short_feature,value
original_glcm_Autocorrelation,glcm,Autocorrelation,1112.9075674324847
original_glcm_ClusterProminence,glcm,ClusterProminence,254041.90577345912
original_glcm_ClusterShade,glcm,ClusterShade,-449.15032479605884
original_glcm_ClusterTendency,glcm,ClusterTendency,309.4734674731579
original_glcm_Contrast,glcm,Contrast,9.459807167006309
original_glcm_Correlation,glcm,Correlation,0.9398862887819603
original_glcm_DifferenceAverage,glcm,DifferenceAverage,1.9185215765680022
original_glcm_DifferenceEntropy,glcm,DifferenceEntropy,2.436953705040077
original_glcm_DifferenceVariance,glcm,DifferenceVariance,5.510890045032517
original_glcm_Id,glcm,Id,0.5048433919892533
original_glcm_Idm,glcm,Idm,0.4468178646698071
original_glcm_Idmn,glcm,Idmn,0.9970761760199944
original_glcm_Idn,glcm,Idn,0.9683666564755629
original_glcm_Imc1,glcm,Imc1,-0.4039428368738295
original_glcm_Imc2,glcm,Imc2,0.9896248231005826
original_glcm_InverseVariance,glcm,InverseVariance,0.4123927383642253
original_glcm_JointAverage,glcm,JointAverage,32.21611946058739
original_glcm_JointEnergy,glcm,JointEnergy,0.004777691894649578
original_glcm_JointEntropy,glcm,JointEntropy,8.27406842504175
original_glcm_MCC,glcm,MCC,0.9524230918772159
original_glcm_MaximumProbability,glcm,MaximumProbability,0.011257080728875534
original_glcm_SumAverage,glcm,SumAverage,64.43223892117477
original_glcm_SumEntropy,glcm,SumEntropy,6.142248077382385
original_glcm_SumSquares,glcm,SumSquares,79.73331866004104
original_gldm_DependenceEntropy,gldm,DependenceEntropy,8.72353562369838
original_gldm_DependenceNonUniformity,gldm,DependenceNonUniformity,6436.520039584364
original_gldm_DependenceNonUniformityNormalized,gldm,DependenceNonUniformityNormalized,0.106160647197499
original_gldm_DependenceVariance,gldm,DependenceVariance,10.901758475367593
original_gldm_GrayLevelNonUniformity,gldm,GrayLevelNonUniformity,1833.8659079663532
original_gldm_GrayLevelVariance,gldm,GrayLevelVariance,85.4407130658897
original_gldm_HighGrayLevelEmphasis,gldm,HighGrayLevelEmphasis,1102.058650832921
original_gldm_LargeDependenceEmphasis,gldm,LargeDependenceEmphasis,51.46960250700973
original_gldm_LargeDependenceHighGrayLevelEmphasis,gldm,LargeDependenceHighGrayLevelEmphasis,60201.113838033976
original_gldm_LargeDependenceLowGrayLevelEmphasis,gldm,LargeDependenceLowGrayLevelEmphasis,0.06601109950542088
original_gldm_LowGrayLevelEmphasis,gldm,LowGrayLevelEmphasis,0.001752809307308104
original_gldm_SmallDependenceEmphasis,gldm,SmallDependenceEmphasis,0.06324448912895753
original_gldm_SmallDependenceHighGrayLevelEmphasis,gldm,SmallDependenceHighGrayLevelEmphasis,62.05987258242209
original_gldm_SmallDependenceLowGrayLevelEmphasis,gldm,SmallDependenceLowGrayLevelEmphasis,0.0002529017526129772
original_glrlm_GrayLevelNonUniformity,glrlm,GrayLevelNonUniformity,1438.1835574430784
original_glrlm_GrayLevelNonUniformityNormalized,glrlm,GrayLevelNonUniformityNormalized,0.0299091009340791
original_glrlm_GrayLevelVariance,glrlm,GrayLevelVariance,86.8088369366176
original_glrlm_HighGrayLevelRunEmphasis,glrlm,HighGrayLevelRunEmphasis,1091.0312898308496
original_glrlm_LongRunEmphasis,glrlm,LongRunEmphasis,2.078569899919634
original_glrlm_LongRunHighGrayLevelEmphasis,glrlm,LongRunHighGrayLevelEmphasis,2321.108817010398
original_glrlm_LongRunLowGrayLevelEmphasis,glrlm,LongRunLowGrayLevelEmphasis,0.003346434200526715
original_glrlm_LowGrayLevelRunEmphasis,glrlm,LowGrayLevelRunEmphasis,0.0018495423521858504
original_glrlm_RunEntropy,glrlm,RunEntropy,6.116093007006911
original_glrlm_RunLengthNonUniformity,glrlm,RunLengthNonUniformity,33331.069111388526
original_glrlm_RunLengthNonUniformityNormalized,glrlm,RunLengthNonUniformityNormalized,0.6886622978759781
original_glrlm_RunPercentage,glrlm,RunPercentage,0.7934888795848718
original_glrlm_RunVariance,glrlm,RunVariance,0.45722146908384304
original_glrlm_ShortRunEmphasis,glrlm,ShortRunEmphasis,0.8525355932331024
original_glrlm_ShortRunHighGrayLevelEmphasis,glrlm,ShortRunHighGrayLevelEmphasis,922.2317634569536
original_glrlm_ShortRunLowGrayLevelEmphasis,glrlm,ShortRunLowGrayLevelEmphasis,0.0016423688010018295
original_glszm_GrayLevelNonUniformity,glszm,GrayLevelNonUniformity,51.91239827668741
original_glszm_GrayLevelNonUniformityNormalized,glszm,GrayLevelNonUniformityNormalized,0.02485035819851001
original_glszm_GrayLevelVariance,glszm,GrayLevelVariance,131.99918421987934
original_glszm_HighGrayLevelZoneEmphasis,glszm,HighGrayLevelZoneEmphasis,771.031115366204
original_glszm_LargeAreaEmphasis,glszm,LargeAreaEmphasis,40092.78506462422
original_glszm_LargeAreaHighGrayLevelEmphasis,glszm,LargeAreaHighGrayLevelEmphasis,45178768.29296314
original_glszm_LargeAreaLowGrayLevelEmphasis,glszm,LargeAreaLowGrayLevelEmphasis,40.7121330060321
original_glszm_LowGrayLevelZoneEmphasis,glszm,LowGrayLevelZoneEmphasis,0.007567541139755225
original_glszm_SizeZoneNonUniformity,glszm,SizeZoneNonUniformity,535.3944471038775
original_glszm_SizeZoneNonUniformityNormalized,glszm,SizeZoneNonUniformityNormalized,0.2562922197720811
original_glszm_SmallAreaEmphasis,glszm,SmallAreaEmphasis,0.5212101362468096
original_glszm_SmallAreaHighGrayLevelEmphasis,glszm,SmallAreaHighGrayLevelEmphasis,413.01286993946997
original_glszm_SmallAreaLowGrayLevelEmphasis,glszm,SmallAreaLowGrayLevelEmphasis,0.004565223816755727
original_glszm_ZoneEntropy,glszm,ZoneEntropy,8.043359659957538
original_glszm_ZonePercentage,glszm,ZonePercentage,0.034454890318324265
original_glszm_ZoneVariance,glszm,ZoneVariance,39250.424054880925
original_ngtdm_Busyness,ngtdm,Busyness,0.866310741037767
original_ngtdm_Coarseness,ngtdm,Coarseness,0.0006386323757525719
original_ngtdm_Complexity,ngtdm,Complexity,1220.9184573501147
original_ngtdm_Contrast,ngtdm,Contrast,0.05531313635739466
original_ngtdm_Strength,ngtdm,Strength,0.6635985658496487
