feature,family,short_feature,value
original_gldm_LargeDependenceHighGrayLevelEmphasis,gldm,LargeDependenceHighGrayLevelEmphasis,2479.639782285997
original_gldm_LargeDependenceLowGrayLevelEmphasis,gldm,LargeDependenceLowGrayLevelEmphasis,35.49683867997141
original_gldm_LowGrayLevelEmphasis,gldm,LowGrayLevelEmphasis,0.15496456191471036
original_gldm_SmallDependenceEmphasis,gldm,SmallDependenceEmphasis,0.009056719808719372
original_gldm_SmallDependenceHighGrayLevelEmphasis,gldm,SmallDependenceHighGrayLevelEmphasis,0.09969813697772327
original_gldm_SmallDependenceLowGrayLevelEmphasis,gldm,SmallDependenceLowGrayLevelEmphasis,0.001734500792384633
original_glrlm_GrayLevelNonUniformity,glrlm,GrayLevelNonUniformity,1648.8196828399762
original_glrlm_GrayLevelNonUniformityNormalized,glrlm,GrayLevelNonUniformityNormalized,0.29116221955712757
original_glrlm_GrayLevelVariance,glrlm,GrayLevelVariance,0.8910863437865415
original_glrlm_HighGrayLevelRunEmphasis,glrlm,HighGrayLevelRunEmphasis,10.292911205504463
original_glrlm_LongRunEmphasis,glrlm,LongRunEmphasis,21.782081335783932
original_glrlm_LongRunHighGrayLevelEmphasis,glrlm,LongRunHighGrayLevelEmphasis,221.32926017186034
original_glrlm_LongRunLowGrayLevelEmphasis,glrlm,LongRunLowGrayLevelEmphasis,3.1982652504134794
original_glrlm_LowGrayLevelRunEmphasis,glrlm,LowGrayLevelRunEmphasis,0.16188449598139798
original_glrlm_RunEntropy,glrlm,RunEntropy,4.032989396177627
original_glrlm_RunLengthNonUniformity,glrlm,RunLengthNonUniformity,2235.7932866862375
original_glrlm_RunLengthNonUniformityNormalized,glrlm,RunLengthNonUniformityNormalized,0.333070731902638
original_glrlm_RunPercentage,glrlm,RunPercentage,0.46519874649513426
original_glrlm_RunVariance,glrlm,RunVariance,8.42775877665767
original_glrlm_ShortRunEmphasis,glrlm,ShortRunEmphasis,0.4846224214476217
original_glrlm_ShortRunHighGrayLevelEmphasis,glrlm,ShortRunHighGrayLevelEmphasis,5.026236197900935
original_glrlm_ShortRunLowGrayLevelEmphasis,glrlm,ShortRunLowGrayLevelEmphasis,0.07961296802515629
original_glszm_GrayLevelNonUniformity,glszm,GrayLevelNonUniformity,9.777777777777779
original_glszm_GrayLevelNonUniformityNormalized,glszm,GrayLevelNonUniformityNormalized,0.2716049382716049
original_glszm_GrayLevelVariance,glszm,GrayLevelVariance,2.8395061728395063
original_glszm_HighGrayLevelZoneEmphasis,glszm,HighGrayLevelZoneEmphasis,13.222222222222221
original_glszm_LargeAreaEmphasis,glszm,LargeAreaEmphasis,1216303.1666666667
original_glszm_LargeAreaHighGrayLevelEmphasis,glszm,LargeAreaHighGrayLevelEmphasis,11798012.055555556
original_glszm_LargeAreaLowGrayLevelEmphasis,glszm,LargeAreaLowGrayLevelEmphasis,153474.03588734567
original_glszm_LowGrayLevelZoneEmphasis,glszm,LowGrayLevelZoneEmphasis,0.32593364197530866
original_glszm_SizeZoneNonUniformity,glszm,SizeZoneNonUniformity,10.333333333333334
original_glszm_SizeZoneNonUniformityNormalized,glszm,SizeZoneNonUniformityNormalized,0.28703703703703703
original_glszm_SmallAreaEmphasis,glszm,SmallAreaEmphasis,0.5428552142257089
original_glszm_SmallAreaHighGrayLevelEmphasis,glszm,SmallAreaHighGrayLevelEmphasis,7.258583988641819
original_glszm_SmallAreaLowGrayLevelEmphasis,glszm,SmallAreaLowGrayLevelEmphasis,0.15422345529726378
original_glszm_ZoneEntropy,glszm,ZoneEntropy,3.8497642393497937
original_glszm_ZonePercentage,glszm,ZonePercentage,0.0029688273132112814
original_glszm_ZoneVariance,glszm,ZoneVariance,1102846.472222222
original_ngtdm_Busyness,ngtdm,Busyness,103.09886582639554
original_ngtdm_Coarseness,ngtdm,Coarseness,0.0007478081184775252
original_ngtdm_Complexity,ngtdm,Complexity,3.5042619578266434
original_ngtdm_Contrast,ngtdm,Contrast,0.03136228125114557
original_ngtdm_Strength,ngtdm,Strength,0.0061785739623897405
