feature,family,short_feature,value
original_glrlm_GrayLevelNonUniformityNormalized,glrlm,GrayLevelNonUniformityNormalized,0.1489834108289359
original_glrlm_GrayLevelVariance,glrlm,GrayLevelVariance,3.406111705239234
original_glrlm_HighGrayLevelRunEmphasis,glrlm,HighGrayLevelRunEmphasis,35.08185281700987
original_glrlm_LongRunEmphasis,glrlm,LongRunEmphasis,13.450356072764182
original_glrlm_LongRunHighGrayLevelEmphasis,glrlm,LongRunHighGrayLevelEmphasis,479.89360553284854
original_glrlm_LongRunLowGrayLevelEmphasis,glrlm,LongRunLowGrayLevelEmphasis,0.6265616827157836
original_glrlm_LowGrayLevelRunEmphasis,glrlm,LowGrayLevelRunEmphasis,0.055704506823713876
original_glrlm_RunEntropy,glrlm,RunEntropy,5.234586414538915
original_glrlm_RunLengthNonUniformity,glrlm,RunLengthNonUniformity,3273.5647619560605
original_glrlm_RunLengthNonUniformityNormalized,glrlm,RunLengthNonUniformityNormalized,0.24703113265932947
original_glrlm_RunPercentage,glrlm,RunPercentage,0.3649162426995183
original_glrlm_RunVariance,glrlm,RunVariance,4.34982238812889
original_glrlm_ShortRunEmphasis,glrlm,ShortRunEmphasis,0.40319195443290834
original_glrlm_ShortRunHighGrayLevelEmphasis,glrlm,ShortRunHighGrayLevelEmphasis,14.169691434063642
original_glrlm_ShortRunLowGrayLevelEmphasis,glrlm,ShortRunLowGrayLevelEmphasis,0.024723234481711112
original_glszm_GrayLevelNonUniformity,glszm,GrayLevelNonUniformity,16.81679389312977
original_glszm_GrayLevelNonUniformityNormalized,glszm,GrayLevelNonUniformityNormalized,0.12837247246663946
original_glszm_GrayLevelVariance,glszm,GrayLevelVariance,5.749198764640755
original_glszm_HighGrayLevelZoneEmphasis,glszm,HighGrayLevelZoneEmphasis,37.229007633587784
original_glszm_LargeAreaEmphasis,glszm,LargeAreaEmphasis,567020.748091603
original_glszm_LargeAreaHighGrayLevelEmphasis,glszm,LargeAreaHighGrayLevelEmphasis,18659049.938931298
original_glszm_LargeAreaLowGrayLevelEmphasis,glszm,LargeAreaLowGrayLevelEmphasis,21602.09040588055
original_glszm_LowGrayLevelZoneEmphasis,glszm,LowGrayLevelZoneEmphasis,0.09718478754238476
original_glszm_SizeZoneNonUniformity,glszm,SizeZoneNonUniformity,21.748091603053435
original_glszm_SizeZoneNonUniformityNormalized,glszm,SizeZoneNonUniformityNormalized,0.1660159664355224
original_glszm_SmallAreaEmphasis,glszm,SmallAreaEmphasis,0.04578911225374425
original_glszm_SmallAreaHighGrayLevelEmphasis,glszm,SmallAreaHighGrayLevelEmphasis,1.7630817489094777
original_glszm_SmallAreaLowGrayLevelEmphasis,glszm,SmallAreaLowGrayLevelEmphasis,0.004220345494699233
original_glszm_ZoneEntropy,glszm,ZoneEntropy,5.801185001517869
original_glszm_ZonePercentage,glszm,ZonePercentage,0.0036010775743581286
original_glszm_ZoneVariance,glszm,ZoneVariance,489906.4258493095
original_ngtdm_Busyness,ngtdm,Busyness,38.96929559566127
original_ngtdm_Coarseness,ngtdm,Coarseness,0.000507131961028169
original_ngtdm_Complexity,ngtdm,Complexity,13.977244127429287
original_ngtdm_Contrast,ngtdm,Contrast,0.025559478546828943
original_ngtdm_Strength,ngtdm,Strength,0.017512485951587848
