feature,family,short_feature,value
original_gldm_SmallDependenceLowGrayLevelEmphasis,gldm,SmallDependenceLowGrayLevelEmphasis,0.0003567539955913166
original_glrlm_GrayLevelNonUniformity,glrlm,GrayLevelNonUniformity,3360.017101492566
original_glrlm_GrayLevelNonUniformityNormalized,glrlm,GrayLevelNonUniformityNormalized,0.14817100461249005
original_glrlm_GrayLevelVariance,glrlm,GrayLevelVariance,3.44496698139457
original_glrlm_HighGrayLevelRunEmphasis,glrlm,HighGrayLevelRunEmphasis,35.03609843788028
original_glrlm_LongRunEmphasis,glrlm,LongRunEmphasis,21.547668050053893
original_glrlm_LongRunHighGrayLevelEmphasis,glrlm,LongRunHighGrayLevelEmphasis,767.400785454885
original_glrlm_LongRunLowGrayLevelEmphasis,glrlm,LongRunLowGrayLevelEmphasis,1.018580645262462
original_glrlm_LowGrayLevelRunEmphasis,glrlm,LowGrayLevelRunEmphasis,0.05658247393559695
original_glrlm_RunEntropy,glrlm,RunEntropy,5.486847508252622
original_glrlm_RunLengthNonUniformity,glrlm,RunLengthNonUniformity,4736.518046786029
original_glrlm_RunLengthNonUniformityNormalized,glrlm,RunLengthNonUniformityNormalized,0.22033359711468176
original_glrlm_RunPercentage,glrlm,RunPercentage,0.31231576988627957
original_glrlm_RunVariance,glrlm,RunVariance,6.2831851414681
original_glrlm_ShortRunEmphasis,glrlm,ShortRunEmphasis,0.3722411687979754
original_glrlm_ShortRunHighGrayLevelEmphasis,glrlm,ShortRunHighGrayLevelEmphasis,13.1021612639593
original_glrlm_ShortRunLowGrayLevelEmphasis,glrlm,ShortRunLowGrayLevelEmphasis,0.023463051563161287
original_glszm_GrayLevelNonUniformity,glszm,GrayLevelNonUniformity,16.81679389312977
original_glszm_GrayLevelNonUniformityNormalized,glszm,GrayLevelNonUniformityNormalized,0.12837247246663946
original_glszm_GrayLevelVariance,glszm,GrayLevelVariance,5.749198764640755
original_glszm_HighGrayLevelZoneEmphasis,glszm,HighGrayLevelZoneEmphasis,37.229007633587784
original_glszm_LargeAreaEmphasis,glszm,LargeAreaEmphasis,2268082.992366412
original_glszm_LargeAreaHighGrayLevelEmphasis,glszm,LargeAreaHighGrayLevelEmphasis,74636199.75572519
original_glszm_LargeAreaLowGrayLevelEmphasis,glszm,LargeAreaLowGrayLevelEmphasis,86408.3616235222
original_glszm_LowGrayLevelZoneEmphasis,glszm,LowGrayLevelZoneEmphasis,0.09718478754238476
original_glszm_SizeZoneNonUniformity,glszm,SizeZoneNonUniformity,21.748091603053435
original_glszm_SizeZoneNonUniformityNormalized,glszm,SizeZoneNonUniformityNormalized,0.1660159664355224
original_glszm_SmallAreaEmphasis,glszm,SmallAreaEmphasis,0.011447278063436062
original_glszm_SmallAreaHighGrayLevelEmphasis,glszm,SmallAreaHighGrayLevelEmphasis,0.4407704372273694
original_glszm_SmallAreaLowGrayLevelEmphasis,glszm,SmallAreaLowGrayLevelEmphasis,0.0010550863736748083
original_glszm_ZoneEntropy,glszm,ZoneEntropy,5.801185001517869
original_glszm_ZonePercentage,glszm,ZonePercentage,0.0018005387871790643
original_glszm_ZoneVariance,glszm,ZoneVariance,1959625.703397238
original_ngtdm_Busyness,ngtdm,Busyness,14.606389856031738
original_ngtdm_Coarseness,ngtdm,Coarseness,0.0013530088878979973
original_ngtdm_Complexity,ngtdm,Complexity,15.883071931724148
original_ngtdm_Contrast,ngtdm,Contrast,0.029122586636192264
original_ngtdm_Strength,ngtdm,Strength,0.04610957274224222
